player_name,equipe,positions,tsne_1,tsne_2,tsne_3,tsne_4,cluster
Gautier Larsonneur,Saint,GK,-3.2240245,-0.6317114,2.4321024,-6.857265,0
Jordan Lefort,Angers,DF,-1.4081943,1.8490521,1.1808524,-2.8957095,1
Gerónimo Rulli,Marseille,GK,-3.6507154,0.15706792,2.5095348,-6.01966,0
Lucas Chevalier,Lille,GK,-3.6173348,-0.023356661,2.394339,-6.0194845,0
Marcin Bułka,Nice,GK,-4.0955563,-0.11817341,2.7568488,-6.2482634,0
Yehvann Diouf,Reims,GK,-2.6853054,0.06530269,2.1662679,-6.824047,0
Lucas Perri,Lyon,GK,-3.793842,0.32808968,2.5520382,-6.5977316,0
Yahia Fofana,Angers,GK,-3.0069382,0.36925063,2.2508037,-7.268112,0
Marco Bizot,Brest,GK,-3.1435971,-0.49876374,2.3145306,-6.4998417,0
Donovan Léon,Auxerre,GK,-2.876979,0.0788782,2.160331,-7.1085343,0
Andrey Santos,Strasbourg,MF,1.7369783,1.1273681,0.8421929,-0.375357,-1
Valentin Atangana Edoa,Reims,MF,0.97049534,-0.5589836,1.394417,-0.3929784,-1
Himad Abdelli,Angers,"MF,FW",1.2986008,-0.026721744,-0.922751,2.0735533,-1
Mason Greenwood,Marseille,"FW,MF",2.055946,-1.8785895,-3.5740292,2.8377583,-1
Đorđe Petrović,Strasbourg,GK,-2.801868,0.32931876,2.237369,-6.3495326,0
Zuriko Davitashvili,Saint,"FW,MF",1.6438006,-3.2012,-2.3619843,2.1536977,-1
Gautier Lloris,Le Havre,DF,-1.4274168,1.9027299,2.0175798,-2.7177856,1
Matthis Abline,Nantes,FW,3.2750373,-3.1061282,-0.21542138,2.1689699,2
Bafodé Diakité,Lille,DF,-1.8816788,4.1429543,0.44385776,-2.2489643,1
Adrien Truffert,Rennes,"DF,MF",-0.8611712,-0.8577839,-0.9564306,1.0199381,-1
Moussa Niakhate,Lyon,DF,-1.3171052,3.1718082,0.2735635,-2.1671722,1
Guela Doué,Strasbourg,DF,-1.7764701,1.9844545,-0.10496092,-0.28624526,-1
Alexsandro Ribeiro,Lille,DF,-1.95468,3.7660618,-0.61745316,-1.8644767,-1
Benjamin Lecomte,Montpellier,GK,-3.073649,-0.59515196,2.1773262,-6.647877,0
Cristian Cásseres Jr.,Toulouse,MF,2.0021563,0.8960732,-0.50712126,0.039430797,-1
Benjamin André,Lille,MF,-0.15338077,2.572612,0.34814152,1.1143801,-1
Gaëtan Perrin,Auxerre,"MF,FW",1.1417475,-2.571854,-3.313719,1.2707605,-1
Junya Ito,Reims,"FW,MF",-0.32146752,-1.9239156,-3.029772,1.5475246,-1
Aron Dønnum,Toulouse,"DF,MF",-0.3074373,-1.1299736,-1.4027752,1.221134,-1
Kenny Lala,Brest,DF,-1.954713,0.22591148,-1.1241947,-0.07584798,-1
Florent Hanin,Angers,DF,-1.8751978,-0.35712254,0.062477857,-0.00045847287,3
Pierre Højbjerg,Marseille,MF,-1.2629043,3.2868955,-2.368095,-0.17002869,-1
Mahdi Camara,Brest,"MF,FW",1.3830885,-0.6413842,0.5458277,0.7201897,-1
Keito Nakamura,Reims,"FW,MF",2.8085933,-2.535837,-0.7640873,2.002182,2
Jubal,Auxerre,DF,-1.9433097,1.5593218,2.878488,-3.352598,1
Ismaël Doukouré,Strasbourg,"DF,MF",-1.8232265,3.9323232,1.3132304,-2.4867408,1
Léo Pétrot,Saint,DF,-1.8304535,-0.77088857,1.0254375,-0.915354,3
Jean-Charles Castelletto,Nantes,"DF,MF",-1.1043532,1.9932741,1.5483603,-4.084711,1
Adrien Thomasson,Lens,MF,0.2725732,1.0264841,-0.8660265,1.7000821,-1
Luis Henrique,Marseille,"DF,FW",1.1641781,-0.84683305,-1.9932443,1.4358653,-1
Moses Simon,Nantes,"FW,MF",1.0868758,-3.0517247,-2.6898751,2.4175162,-1
Charlie Cresswell,Toulouse,DF,-1.7990693,2.5215094,1.8757479,-2.370243,1
Arnaud Kalimuendo,Rennes,"FW,MF",4.7627077,-3.5581725,-1.1984634,2.5549397,-1
Pierre Ekwah Elimby,Saint,MF,0.15345255,0.84299535,0.2722938,-1.3573964,-1
Diego Moreira,Strasbourg,"DF,MF",0.3723802,-1.1414665,-1.0015582,1.9131871,-1
Evann Guessand,Nice,"FW,MF",2.71721,-2.6585422,-1.6488762,2.7087924,2
Jonathan David,Lille,FW,4.7888093,-3.568845,-1.1953869,2.6836605,-1
Guillaume Restes,Toulouse,GK,-4.072253,-0.6774668,2.4642034,-5.773272,0
Facundo Medina,Lens,DF,-1.8261148,1.9454962,-0.97413456,-1.1908897,-1
Sergio Akieme,Reims,DF,-0.8790271,-1.269099,0.3086594,-0.3594542,3
Dilane Bakwa,Strasbourg,"MF,DF",1.0645454,-2.0247233,-2.8679898,2.05883,-1
Mark McKenzie,Toulouse,DF,-1.7537993,2.0421424,1.7345217,-2.4596584,1
Ludovic Ajorque,Brest,FW,4.090852,-3.817101,0.49781495,1.4619111,2
Clément Akpa,Auxerre,DF,-0.9123387,1.1676761,1.7797741,-1.7458484,1
Adrien Rabiot,Marseille,MF,0.26285896,1.4418832,-1.6401587,1.3141267,-1
Loïc Nego,Le Havre,"DF,FW",-1.6255853,-0.9020942,0.5047411,-0.08592621,3
Michael Amir Murillo,Marseille,DF,-1.5465162,1.9945017,-0.4083181,-0.13011234,-1
Hicham Boudaoui,Nice,MF,1.1855785,0.12601319,0.2881908,0.90421563,-1
Brendan Chardonnet,Brest,DF,-1.4196699,2.0009868,2.1896777,-2.7006245,1
Maghnes Akliouche,Monaco,"FW,MF",1.3722768,-0.81493264,-2.2856524,3.545391,-1
Vincent Sierro,Toulouse,MF,0.914014,0.7214122,-1.2080697,-0.27384475,-1
Thilo Kehrer,Monaco,DF,-2.092574,4.1191444,0.7283332,-1.8287332,1
Clinton Mata,Lyon,DF,-1.716333,2.4473724,0.028190186,-1.044671,-1
Mamadou Sarr,Strasbourg,DF,-2.1829016,2.9686384,0.73706055,-2.819455,1
Téji Savanier,Montpellier,MF,0.08572229,-0.5786293,-3.0843945,-0.45551363,-1
Lorenz Assignon,Rennes,"DF,MF",-0.080434926,-0.8896664,-0.8541892,1.7466917,-1
Habib Diarra,Strasbourg,"MF,FW",1.5464776,-1.294329,-0.8534799,0.45903417,-1
Pedro Chirivella,Nantes,MF,-0.31781512,1.5759283,-0.7155653,-1.2363056,-1
